지점,지점명,날짜,기온,강수량,풍속,습도
108,서울,09-29-02,20.5,,0.5,77
108,서울,09-29-03,19.8,,0.6,75
108,서울,09-29-04,19.5,,1.1,78
108,서울,09-29-05,19.1,,0.7,80
108,서울,09-29-06,18.6,,1.1,83
108,서울,09-29-07,18.1,,1.1,83
108,서울,09-29-08,17.9,,,82
108,서울,09-29-09,18.5,,0.9,73
108,서울,09-29-10,20.8,,0.6,64
108,서울,09-29-11,23.5,,1.8,57
108,서울,09-29-12,24.7,,,46
108,서울,09-29-13,26.3,,3.2,40
108,서울,09-29-14,27.3,,3.1,31
108,서울,09-29-15,27.9,,3,31
108,서울,09-29-16,28.5,,2.7,34
108,서울,09-29-17,28,,2.5,30
108,서울,09-29-18,27.6,,2.5,32
108,서울,09-29-19,25.7,,2.2,38
108,서울,09-29-20,23.7,,2.7,60
108,서울,09-29-21,22.5,,1.9,70
108,서울,09-29-22,22,,1.5,70
108,서울,09-29-23,21.5,,1,70
108,서울,09-29-24,20.7,,1.3,75
108,서울,09-30-01,19.9,,0.7,78
108,서울,09-30-02,19.3,,0.5,79
108,서울,09-30-03,18.9,,0.7,78
108,서울,09-30-04,18.1,,1.3,80
108,서울,09-30-05,17.6,,1.4,82
108,서울,09-30-06,17.1,,1.6,84
108,서울,09-30-07,16.7,,1.6,85
108,서울,09-30-08,16.4,,1.5,85
108,서울,09-30-09,17.4,,1.4,72
108,서울,09-30-10,19.7,,2.2,62
108,서울,09-30-11,22.4,,1.8,53
108,서울,09-30-12,24.9,,1.7,45
108,서울,09-30-13,26.3,,1.2,39
108,서울,09-30-14,28.2,,2.1,34
108,서울,09-30-15,29.2,,1,30
108,서울,09-30-16,29.4,,1.7,31
108,서울,09-30-17,29.3,,2.3,32
108,서울,09-30-18,28.2,,2.2,41
108,서울,09-30-19,26,,2.7,52
108,서울,09-30-20,24.4,,2.1,67
108,서울,09-30-21,23.1,,1.8,72
108,서울,09-30-22,22.5,,1,69
108,서울,09-30-23,21.8,,0.5,75
108,서울,09-30-24,21,,1.3,75
108,서울,10-01-01,20.3,,1.5,70
108,서울,10-01-02,19.7,,1.6,69
108,서울,10-01-03,19.1,,1.9,75
108,서울,10-01-04,18.6,,1.9,77
108,서울,10-01-05,18.3,,1.5,78
108,서울,10-01-06,18.2,,1.7,79
108,서울,10-01-07,17.7,,2.1,81
108,서울,10-01-08,17.6,,1.9,81
108,서울,10-01-09,18.6,,1.5,70
108,서울,10-01-10,20.7,,1.9,64
108,서울,10-01-11,23,,2.7,54
108,서울,10-01-12,25.1,,2.1,49
108,서울,10-01-13,26.5,,1.6,50
108,서울,10-01-14,27.5,,2,53
108,서울,10-01-15,28.1,,2.2,53
108,서울,10-01-16,27.9,,2.5,55
108,서울,10-01-17,28,,1.4,51
108,서울,10-01-18,27.5,,1.9,55
108,서울,10-01-19,26.6,,2.3,59
108,서울,10-01-20,25.9,,1.5,65
108,서울,10-01-21,25.2,,3.6,69
108,서울,10-01-22,24.3,,1.9,72
108,서울,10-01-23,23.6,,1.5,75
108,서울,10-01-24,22.9,,0.9,79
108,서울,10-02-01,22.5,,0.9,79
108,서울,10-02-02,22.4,,1.6,81
108,서울,10-02-03,22.2,,1.6,81
108,서울,10-02-04,22.2,,2.4,80
108,서울,10-02-05,21.7,2.6,1.8,93
108,서울,10-02-06,21.5,2,3.4,95
108,서울,10-02-07,21.5,,3.3,95
108,서울,10-02-08,21.7,,1.8,89
108,서울,10-02-09,21.9,,1.9,86
108,서울,10-02-10,22.5,,3.2,81
108,서울,10-02-11,23.3,,2.6,76
108,서울,10-02-12,24,,2.6,68
108,서울,10-02-13,23.7,0,4,71
108,서울,10-02-14,23,0,2.7,78
108,서울,10-02-15,22.1,0.7,3.5,86
108,서울,10-02-16,21.6,1.4,4.1,93
108,서울,10-02-17,21.3,0.7,3.4,93
108,서울,10-02-18,21.1,1.6,3.7,94
108,서울,10-02-19,20.8,1.7,4,95
108,서울,10-02-20,20.5,1.7,2.9,94
108,서울,10-02-21,20.3,2.1,3.1,95
108,서울,10-02-22,20.4,1.7,4.1,95
108,서울,10-02-23,20.3,2,4.7,95
108,서울,10-02-24,20.2,3.1,4.5,95
108,서울,10-03-01,20,1.8,4,94
108,서울,10-03-02,20.1,1.7,4.1,93
108,서울,10-03-03,19.9,1.3,3.6,94
108,서울,10-03-04,19.9,0.7,2.7,93
108,서울,10-03-05,19.9,0.6,2.7,89
108,서울,10-03-06,19.9,0.2,1.7,95
108,서울,10-03-07,19.9,0,2.5,95
108,서울,10-03-08,19.9,0.1,3.9,94
108,서울,10-03-09,20.3,0,3.5,87
108,서울,10-03-10,20.8,0,3.4,84
108,서울,10-03-11,21.8,,2.7,78
108,서울,10-03-12,23.7,,2.8,66
108,서울,10-03-13,24.3,,3.3,66
108,서울,10-03-14,25.1,,3.8,59
108,서울,10-03-15,26.9,,2,49
108,서울,10-03-16,26.7,,4.2,52
108,서울,10-03-17,26.4,,3.4,50
108,서울,10-03-18,27,,2.9,51
108,서울,10-03-19,25,,2.5,59
108,서울,10-03-20,23.4,,2,68
108,서울,10-03-21,22.4,,1.4,65
108,서울,10-03-22,21.9,,1.9,64
108,서울,10-03-23,21.2,,1.5,72
108,서울,10-03-24,20.6,,1.1,72
108,서울,10-04-01,20.3,,1,74
108,서울,10-04-02,20.1,,1.4,76
108,서울,10-04-03,19.7,,1.3,80
108,서울,10-04-04,19,,1.5,83
108,서울,10-04-05,18.7,,2.1,82
108,서울,10-04-06,18.5,,1.5,81
108,서울,10-04-07,18.3,,1.9,84
108,서울,10-04-08,18.1,,2.3,83
108,서울,10-04-09,18.8,,2.5,74
108,서울,10-04-10,20.9,,1.8,67
108,서울,10-04-11,22.7,,1.3,62
108,서울,10-04-12,24.6,,1.3,61
108,서울,10-04-13,25.6,,2.3,60
108,서울,10-04-14,27.2,,2.3,54
108,서울,10-04-15,27.3,,3.4,58
108,서울,10-04-16,27.6,,3.4,56
108,서울,10-04-17,27.3,,3.2,53
108,서울,10-04-18,25.9,,2.6,58
108,서울,10-04-19,24.9,,2.8,63
108,서울,10-04-20,24,,2.4,66
108,서울,10-04-21,22.9,,2.1,71
108,서울,10-04-22,22,,2.3,79
108,서울,10-04-23,21.5,,1.7,80
108,서울,10-04-24,21.1,,2.5,81
108,서울,10-05-01,21,,2.2,80
108,서울,10-05-02,20.8,,2.1,81
108,서울,10-05-03,20.4,,3.8,79
108,서울,10-05-04,20.2,,2.3,80
108,서울,10-05-05,20,,1.9,81
108,서울,10-05-06,19.8,,0.9,81
108,서울,10-05-07,19.7,,2.6,82
108,서울,10-05-08,19.7,,1.6,80
108,서울,10-05-09,19.5,0.5,2.7,85
108,서울,10-05-10,18.6,0.1,3.1,92
108,서울,10-05-11,19.4,0,2.2,79
108,서울,10-05-12,19.3,,3.9,77
108,서울,10-05-13,19.8,,3.2,74
108,서울,10-05-14,20.9,,2.5,67
108,서울,10-05-15,20.8,,3.4,63
108,서울,10-05-16,21.8,,3.7,63
108,서울,10-05-17,20.6,0,3.5,70
108,서울,10-05-18,19.5,0,2.9,71
108,서울,10-05-19,18.4,,3.6,63
108,서울,10-05-20,17.6,,3.3,61
108,서울,10-05-21,16.9,,3.3,61
108,서울,10-05-22,16.2,,3.2,63
108,서울,10-05-23,15.7,,3.3,63
108,서울,10-05-24,15.2,,4,63
108,서울,10-06-01,14.7,,3.1,64
108,서울,10-06-02,14.6,,4.2,64
108,서울,10-06-03,14.4,,4.5,63
108,서울,10-06-04,14.4,,3.8,62
108,서울,10-06-05,13.9,,2.7,66
108,서울,10-06-06,13.7,,3.4,64
108,서울,10-06-07,13.3,,3.8,64
108,서울,10-06-08,13.3,,3.1,63
108,서울,10-06-09,14.2,,4.2,56
108,서울,10-06-10,16.2,,4.5,50
108,서울,10-06-11,18,,3.8,46
108,서울,10-06-12,19.5,,3.5,43
108,서울,10-06-13,20.9,,2.6,43
108,서울,10-06-14,21.3,,2.5,44
108,서울,10-06-15,22.2,,2.6,43
108,서울,10-06-16,22.6,,2.5,43
108,서울,10-06-17,22.1,,2.5,44
108,서울,10-06-18,21.1,,1.6,49
108,서울,10-06-19,20.4,,2.4,50
108,서울,10-06-20,19.9,,1.9,52
108,서울,10-06-21,19.3,,1.4,53
108,서울,10-06-22,19,,1.7,55
108,서울,10-06-23,18.7,,2.5,56
108,서울,10-06-24,18.2,,1.7,58
108,서울,10-07-01,17.9,,2.2,60
108,서울,10-07-02,17.7,0,1.5,63
108,서울,10-07-03,17.2,0,2,67
108,서울,10-07-04,16.8,0,2.2,69
108,서울,10-07-05,15.8,1.8,2,86
108,서울,10-07-06,15.1,0.9,2.6,92
108,서울,10-07-07,14.7,0.5,2.2,91
108,서울,10-07-08,14.6,1.1,2.1,94
108,서울,10-07-09,14.5,2,2.3,95
108,서울,10-07-10,14.2,4.1,3.5,96
108,서울,10-07-11,14.3,5.2,2.3,96
108,서울,10-07-12,14.4,3.7,1.6,97
108,서울,10-07-13,14.7,2.3,2.4,96
108,서울,10-07-14,14.8,0.9,1.4,94
108,서울,10-07-15,14.9,0.8,0.9,94
108,서울,10-07-16,15.1,0.3,1.7,96
108,서울,10-07-17,14.9,0.8,1,96
108,서울,10-07-18,15,0.9,2,96
108,서울,10-07-19,14.8,0.1,1,96
108,서울,10-07-20,14.8,,1.3,96
108,서울,10-07-21,14.6,,1.6,96
108,서울,10-07-22,14.5,,1.3,96
108,서울,10-07-23,13.9,,2.1,96
108,서울,10-07-24,13.4,,1.1,96
108,서울,10-08-01,13.5,,1.6,96
108,서울,10-08-02,13.6,,1.2,96
108,서울,10-08-03,13.6,,0.9,96
108,서울,10-08-04,13.2,,0.8,96
108,서울,10-08-05,13.1,,0.7,96
108,서울,10-08-06,13,,0.4,88
108,서울,10-08-07,12.8,,0.8,89
108,서울,10-08-08,12.6,,0.3,95
108,서울,10-08-09,13.3,,1.4,86
108,서울,10-08-10,15.4,,1.6,78
108,서울,10-08-11,16.8,,3.7,74
108,서울,10-08-12,17.8,,4.4,62
108,서울,10-08-13,18.1,,5.6,43
108,서울,10-08-14,19.1,,4.2,39
108,서울,10-08-15,19.5,,3.7,31
108,서울,10-08-16,19.3,,4,30
108,서울,10-08-17,19,,3.4,27
108,서울,10-08-18,18,,3.7,28
108,서울,10-08-19,15.8,,3,33
108,서울,10-08-20,14.4,,2.8,32
108,서울,10-08-21,13.2,,2.6,41
108,서울,10-08-22,12.5,,3.4,46
108,서울,10-08-23,11.8,,3.5,48
108,서울,10-08-24,10.9,,2.2,51
108,서울,10-09-01,10.6,,2.6,55
108,서울,10-09-02,10,,1.4,57
108,서울,10-09-03,10,,1.7,57
108,서울,10-09-04,9.4,,1.1,58
108,서울,10-09-05,8.8,,1.5,68
108,서울,10-09-06,8.3,,0.6,65
108,서울,10-09-07,8.1,,1,66
108,서울,10-09-08,7.8,,1.6,70
108,서울,10-09-09,8.5,,1.9,61
108,서울,10-09-10,11.3,,1.2,53
108,서울,10-09-11,15,,1.1,41
108,서울,10-09-12,16.9,,0.9,32
108,서울,10-09-13,18,,2.2,29
108,서울,10-09-14,19,,2.6,25
108,서울,10-09-15,19.4,,3.1,28
108,서울,10-09-16,19.9,,2.4,28
108,서울,10-09-17,20.1,,2.1,27
108,서울,10-09-18,19.5,,2,32
108,서울,10-09-19,17.1,,1.9,39
108,서울,10-09-20,15.6,,1.7,45
108,서울,10-09-21,14.6,,1.1,47
108,서울,10-09-22,13.5,,1.9,54
108,서울,10-09-23,12.8,,0.8,55
108,서울,10-09-24,12.3,,0.9,59
108,서울,10-10-01,11.7,,0.9,59
108,서울,10-10-02,11.2,,1.3,65
108,서울,10-10-03,10.8,,1.4,65
108,서울,10-10-04,10.8,,1.2,66
108,서울,10-10-05,10.8,,1.3,68
108,서울,10-10-06,11,,1.3,69
108,서울,10-10-07,11,,1.5,71
108,서울,10-10-08,11.1,,1,69
108,서울,10-10-09,11.7,,1.2,68
108,서울,10-10-10,13,,1.4,60
108,서울,10-10-11,14.1,,1.4,54
108,서울,10-10-12,14.9,,1.7,55
108,서울,10-10-13,16.4,,1.1,48
108,서울,10-10-14,18.1,,1.4,42
108,서울,10-10-15,19.5,,1.4,44
108,서울,10-10-16,19.5,,0.6,45
108,서울,10-10-17,19.3,,1,47
108,서울,10-10-18,19.1,,1.1,55
108,서울,10-10-19,18.4,,0.8,58
108,서울,10-10-20,17.4,,2.1,64
108,서울,10-10-21,17,,2,63
108,서울,10-10-22,16.5,,0.7,68
108,서울,10-10-23,15.9,,0.7,71
108,서울,10-10-24,15.5,,1.9,74
108,서울,10-11-01,15.7,,1.8,71
108,서울,10-11-02,15.3,,0.6,74
108,서울,10-11-03,14.5,,0.6,77
108,서울,10-11-04,14.1,,0.7,80
108,서울,10-11-05,13.8,,0.4,81
108,서울,10-11-06,13.5,,0.6,83
108,서울,10-11-07,13.3,,0.9,84
108,서울,10-11-08,13,,1.2,86
108,서울,10-11-09,13.5,,0.8,76
108,서울,10-11-10,15.7,,1.1,70
108,서울,10-11-11,18.1,,1.3,63
108,서울,10-11-12,20.6,,1.7,54
108,서울,10-11-13,22.3,,2.4,50
108,서울,10-11-14,23.6,,2.8,43
108,서울,10-11-15,24.6,,2.4,39
108,서울,10-11-16,25.5,,2.7,34
108,서울,10-11-17,26,,2.4,32
108,서울,10-11-18,25,,2.1,41
108,서울,10-11-19,22.9,,1.8,50
108,서울,10-11-20,21.3,,3.1,47
108,서울,10-11-21,20.4,,4,50
108,서울,10-11-22,19.7,,4.2,52
108,서울,10-11-23,19,,4.2,53
108,서울,10-11-24,18.1,,3.3,56
108,서울,10-12-01,17.1,,2.6,60
108,서울,10-12-02,16.5,,2.3,59
108,서울,10-12-03,16.1,,2.1,59
108,서울,10-12-04,16.3,,3,57
108,서울,10-12-05,16.1,,2.8,55
108,서울,10-12-06,15.6,,1.8,57
108,서울,10-12-07,15.8,,2.5,59
108,서울,10-12-08,15.5,,2.4,58
108,서울,10-12-09,16.3,,4,51
108,서울,10-12-10,18.5,,3.4,45
108,서울,10-12-11,20.4,,4.9,40
108,서울,10-12-12,21.6,,4,38
108,서울,10-12-13,22.4,,5.2,36
108,서울,10-12-14,23.1,,4.3,35
108,서울,10-12-15,23,,4.4,36
108,서울,10-12-16,23,,5,37
108,서울,10-12-17,21.8,,4.8,38
108,서울,10-12-18,20.3,,4.3,41
108,서울,10-12-19,18.1,,4.4,48
108,서울,10-12-20,17,,4,48
108,서울,10-12-21,16.1,,3.9,49
108,서울,10-12-22,15.5,,4.1,51
108,서울,10-12-23,14.8,,2,54
108,서울,10-12-24,13.9,,1.9,59
108,서울,10-13-01,13.3,,2,61
108,서울,10-13-02,13.3,,2.1,58
108,서울,10-13-03,13.4,,2.2,60
108,서울,10-13-04,12.8,,2.2,64
108,서울,10-13-05,12.2,,2,66
108,서울,10-13-06,12.1,,2.1,65
108,서울,10-13-07,12.5,,2.7,63
108,서울,10-13-08,12.4,,2.7,63
108,서울,10-13-09,13.4,,2.8,57
108,서울,10-13-10,15.4,,3.5,54
108,서울,10-13-11,17.5,,3.3,48
108,서울,10-13-12,19.2,,2.6,45
108,서울,10-13-13,20.5,,2.2,40
108,서울,10-13-14,21.5,,2,37
108,서울,10-13-15,22.8,,1.4,35
108,서울,10-13-16,23.4,,0.9,33
108,서울,10-13-17,23.5,,1.6,33
108,서울,10-13-18,22.6,,1.3,36
108,서울,10-13-19,20.8,,0.6,43
108,서울,10-13-20,19.3,,1.7,49
108,서울,10-13-21,18,,0.7,60
108,서울,10-13-22,17.1,,1.2,60
108,서울,10-13-23,16.5,,1.3,62
108,서울,10-13-24,15.7,,1.3,67
108,서울,10-14-01,15.3,,0.4,64
108,서울,10-14-02,14.9,,0.3,69
108,서울,10-14-03,14.4,,0.6,73
108,서울,10-14-04,14,,0.9,76
108,서울,10-14-05,13.4,,0.4,77
108,서울,10-14-06,13.1,,0.6,81
108,서울,10-14-07,12.9,,0.6,81
108,서울,10-14-08,12.7,,2.2,83
108,서울,10-14-09,13.9,,3.5,75
108,서울,10-14-10,14.8,,3.7,72
108,서울,10-14-11,15.2,,1.8,72
108,서울,10-14-12,16.3,,3.2,66
108,서울,10-14-13,17.3,,3.9,50
108,서울,10-14-14,18,,3.2,46
108,서울,10-14-15,19,,2.8,45
108,서울,10-14-16,19.3,,2.9,37
108,서울,10-14-17,18.4,,3.4,35
108,서울,10-14-18,17.2,,4,35
108,서울,10-14-19,15.1,,3.3,42
108,서울,10-14-20,13.9,,3.6,41
108,서울,10-14-21,12.9,,4.8,41
108,서울,10-14-22,11.9,,2.6,44
108,서울,10-14-23,11.1,,2.6,49
108,서울,10-14-24,10.2,,1.7,51
108,서울,10-15-01,9.5,,1.6,53
108,서울,10-15-02,9,,0.9,53
108,서울,10-15-03,8.8,,0.8,54
108,서울,10-15-04,9,,0.6,54
108,서울,10-15-05,9.1,,0.3,56
108,서울,10-15-06,9.3,,0.7,58
108,서울,10-15-07,9.8,,2.3,65
108,서울,10-15-08,10.7,,2.7,64
108,서울,10-15-09,12,,3,58
108,서울,10-15-10,14.3,,4.3,53
108,서울,10-15-11,16.5,,4.2,49
108,서울,10-15-12,17.9,,1.4,45
108,서울,10-15-13,18.9,,2.2,44
108,서울,10-15-14,19.8,,1.9,41
108,서울,10-15-15,20.3,,2.1,41
108,서울,10-15-16,18.8,,1.7,46
108,서울,10-15-17,18.8,,1.6,41
108,서울,10-15-18,18.5,,1.7,46
108,서울,10-15-19,17.4,,2.7,49
108,서울,10-15-20,16.4,,1.3,56
108,서울,10-15-21,15.7,,0.8,59
108,서울,10-15-22,14.9,,0.9,64
108,서울,10-15-23,14.1,,0.3,65
108,서울,10-15-24,13.4,,0.9,68
108,서울,10-16-01,12.7,,1.3,70
108,서울,10-16-02,11.9,,1.1,72
108,서울,10-16-03,11.6,,0.8,73
108,서울,10-16-04,10.9,,0.9,79
108,서울,10-16-05,10.3,,1.7,81
108,서울,10-16-06,9.9,,1.6,82
108,서울,10-16-07,9.5,,1.4,83
108,서울,10-16-08,9,,1.6,83
108,서울,10-16-09,9.7,,1.4,73
108,서울,10-16-10,12.4,,1.6,67
108,서울,10-16-11,15.3,,1.4,55
108,서울,10-16-12,17.2,,1.1,47
108,서울,10-16-13,18.4,,2.5,40
108,서울,10-16-14,19.7,,3.3,41
108,서울,10-16-15,20.1,,2,35
108,서울,10-16-16,20.5,,3,34
108,서울,10-16-17,19.4,,2.5,34
108,서울,10-16-18,17.9,,1.9,39
108,서울,10-16-19,16.3,,1.6,42
108,서울,10-16-20,15.2,,2.1,53
108,서울,10-16-21,14.8,,1.4,52
108,서울,10-16-22,14.5,,0.8,55
108,서울,10-16-23,14.6,,2.4,58
108,서울,10-16-24,14.4,,1.1,62
108,서울,10-17-01,14.1,,1,66
108,서울,10-17-02,13.7,,0.7,64
108,서울,10-17-03,13,,1.7,67
108,서울,10-17-04,12.6,,1.3,70
108,서울,10-17-05,12.2,,1.4,73
108,서울,10-17-06,11.5,,1.9,72
108,서울,10-17-07,11.2,,1,75
108,서울,10-17-08,11.2,,1.5,79
108,서울,10-17-09,12.2,,1.9,64
108,서울,10-17-10,13.6,,2.2,61
108,서울,10-17-11,15,,2.2,57
108,서울,10-17-12,17.6,,1.3,45
108,서울,10-17-13,18.1,,1.5,45
108,서울,10-17-14,19.4,,2,39
108,서울,10-17-15,20.1,,1.8,34
108,서울,10-17-16,21,,2,34
108,서울,10-17-17,21.3,,2.4,32
108,서울,10-17-18,20.3,,3.5,32
108,서울,10-17-19,18.5,,1.9,42
108,서울,10-17-20,16.9,,1.9,49
108,서울,10-17-21,15.7,,1.9,53
108,서울,10-17-22,14.9,,1.2,55
108,서울,10-17-23,14.3,,1,60
108,서울,10-17-24,13.9,,1.5,65
108,서울,10-18-01,13.2,,1.9,66
108,서울,10-18-02,12.9,,2,68
108,서울,10-18-03,12.6,,1.6,70
108,서울,10-18-04,12.4,,2.2,69
108,서울,10-18-05,12.2,,1.4,67
108,서울,10-18-06,12.1,,2.1,68
108,서울,10-18-07,12.5,,1.5,65
108,서울,10-18-08,12.5,,1,65
108,서울,10-18-09,13.1,,2,62
108,서울,10-18-10,15.2,,2,57
108,서울,10-18-11,17.9,,2.2,52
108,서울,10-18-12,19.2,,2.3,51
108,서울,10-18-13,20.9,,3.2,47
108,서울,10-18-14,22.3,,4,46
108,서울,10-18-15,22.7,,2.7,47
108,서울,10-18-16,22.5,,3.8,46
108,서울,10-18-17,21.9,,3.6,50
108,서울,10-18-18,21.4,,2.7,52
108,서울,10-18-19,19.7,,4,55
108,서울,10-18-20,18.9,,3.1,55
108,서울,10-18-21,18.1,,2.9,56
108,서울,10-18-22,17.3,,2.1,59
108,서울,10-18-23,16.9,,3,61
108,서울,10-18-24,16.3,,2.5,64
108,서울,10-19-01,15.8,,1.9,68
108,서울,10-19-02,15.5,,2.2,65
108,서울,10-19-03,14.7,,1.6,70
108,서울,10-19-04,14,,1.4,69
108,서울,10-19-05,13.6,,1.8,72
108,서울,10-19-06,13.1,,0.6,74
108,서울,10-19-07,12.6,,0.7,76
108,서울,10-19-08,12.2,,1,78
108,서울,10-19-09,12.6,,0.5,66
108,서울,10-19-10,15.3,,1,54
108,서울,10-19-11,18.3,,1.6,47
108,서울,10-19-12,20.5,,0.9,43
108,서울,10-19-13,21.2,,3,43
108,서울,10-19-14,21.8,,2.6,46
108,서울,10-19-15,22.5,,2.9,42
108,서울,10-19-16,22,,2,42
108,서울,10-19-17,22.7,,2.8,41
108,서울,10-19-18,21.4,,2.3,48
108,서울,10-19-19,19.3,,3,63
108,서울,10-19-20,17.7,,2.3,73
108,서울,10-19-21,16.9,,2.4,79
108,서울,10-19-22,16.4,,1.1,80
108,서울,10-19-23,16,,0.5,81
108,서울,10-19-24,15.4,,0.7,82
108,서울,10-20-01,14.9,,0.7,83
108,서울,10-20-02,14.4,,0.1,86
108,서울,10-20-03,13.9,,1.1,87
108,서울,10-20-04,13.4,,1.3,88
108,서울,10-20-05,13.1,,0.8,89
108,서울,10-20-06,12.8,,1.1,90
108,서울,10-20-07,12.2,,1.4,94
108,서울,10-20-08,12,,1.4,94
108,서울,10-20-09,12.3,,1.1,93
108,서울,10-20-10,14.3,,1.2,75
108,서울,10-20-11,16.5,,1.7,70
108,서울,10-20-12,18.7,,1.3,61
108,서울,10-20-13,20.1,,1.4,58
108,서울,10-20-14,21.8,,1.1,49
108,서울,10-20-15,22.4,,1.4,44
108,서울,10-20-16,22.7,,1.1,39
108,서울,10-20-17,22.8,,1.8,40
108,서울,10-20-18,21.3,,1.5,47
108,서울,10-20-19,19.3,,2.6,58
108,서울,10-20-20,17.9,,2.1,69
108,서울,10-20-21,17,,0.6,68
108,서울,10-20-22,16.2,,0.9,71
108,서울,10-20-23,15.5,,1.2,76
108,서울,10-20-24,14.8,,0.9,76
108,서울,10-21-01,14.1,,0.7,79
108,서울,10-21-02,13.4,,1.2,81
108,서울,10-21-03,13.2,,1,78
108,서울,10-21-04,12.5,,1,81
108,서울,10-21-05,12,,1.1,83
108,서울,10-21-06,11.7,,1.1,84
108,서울,10-21-07,11.2,,1,87
108,서울,10-21-08,11.1,,1.1,83
108,서울,10-21-09,11.3,,1,77
108,서울,10-21-10,13.7,,1.1,64
108,서울,10-21-11,16.7,,0.9,54
108,서울,10-21-12,19.3,,1,47
108,서울,10-21-13,21.1,,0.7,42
108,서울,10-21-14,23.1,,1.9,40
108,서울,10-21-15,23.3,,1.7,31
108,서울,10-21-16,24.1,,1,29
108,서울,10-21-17,24.3,,1.3,30
108,서울,10-21-18,22.5,,1.9,46
108,서울,10-21-19,20.7,,1.1,54
108,서울,10-21-20,19.2,,1.1,54
108,서울,10-21-21,18.5,,0.5,59
108,서울,10-21-22,17.7,,0.6,63
108,서울,10-21-23,16.8,,1.5,62
108,서울,10-21-24,16.1,,1.3,64
108,서울,10-22-01,15.5,,1.2,68
108,서울,10-22-02,15,,1.8,74
108,서울,10-22-03,14.6,,2.5,72
108,서울,10-22-04,14.5,,2.2,69
108,서울,10-22-05,14.2,,2.1,72
108,서울,10-22-06,13.9,,2.2,71
108,서울,10-22-07,13.5,,2,70
108,서울,10-22-08,13.3,,1.9,72
108,서울,10-22-09,14,,2.7,65
108,서울,10-22-10,16,,2.2,54
108,서울,10-22-11,18.3,,1.9,49
108,서울,10-22-12,20,,2.6,45
108,서울,10-22-13,21.8,,2.2,43
108,서울,10-22-14,22.8,,1.8,40
108,서울,10-22-15,23.6,,2.2,39
108,서울,10-22-16,23.9,,0.8,39
108,서울,10-22-17,23.6,,1.2,40
108,서울,10-22-18,22.7,,1.4,43
108,서울,10-22-19,21.1,,2,51
108,서울,10-22-20,19.5,,1,58
108,서울,10-22-21,18.7,,1,56
108,서울,10-22-22,18.2,,0.6,56
108,서울,10-22-23,17.3,,0.7,64
108,서울,10-22-24,16.6,,0.7,68
108,서울,10-23-01,15.8,,1.3,67
108,서울,10-23-02,15.3,,1.8,68
108,서울,10-23-03,14.7,,1.9,69
108,서울,10-23-04,14.6,,2.1,70
108,서울,10-23-05,14.5,,2.6,74
108,서울,10-23-06,14.7,,3,68
108,서울,10-23-07,14.6,,2.8,68
108,서울,10-23-08,14.3,,2.1,67
108,서울,10-23-09,14.7,,2.8,64
108,서울,10-23-10,15.5,,3.1,61
108,서울,10-23-11,16.8,,2.5,54
108,서울,10-23-12,18,,2.3,49
108,서울,10-23-13,18.9,,2.4,45
108,서울,10-23-14,20,,1.6,46
108,서울,10-23-15,20.6,,2,43
108,서울,10-23-16,20.7,,2.1,44
108,서울,10-23-17,20.2,,3,46
108,서울,10-23-18,19.6,,2,51
108,서울,10-23-19,18.6,,2.1,55
108,서울,10-23-20,17.8,,2.1,58
108,서울,10-23-21,17.1,,1.7,60
108,서울,10-23-22,16.8,,2.8,60
108,서울,10-23-23,17,,3.1,59
108,서울,10-23-24,16.7,,2.7,55
108,서울,10-24-01,16.1,,2.9,55
108,서울,10-24-02,15.6,,2.7,58
108,서울,10-24-03,15.4,,1.3,60
108,서울,10-24-04,15.4,,2.3,59
108,서울,10-24-05,15.5,,1.8,59
108,서울,10-24-06,15.8,,2,57
108,서울,10-24-07,15.6,,2.3,56
108,서울,10-24-08,15.3,,1.9,55
108,서울,10-24-09,15.9,,2.5,52
108,서울,10-24-10,17.1,,2.6,51
108,서울,10-24-11,17.8,,2.3,52
108,서울,10-24-12,19.6,,2.4,51
108,서울,10-24-13,20.9,,3.8,45
108,서울,10-24-14,22.4,,4.4,37
108,서울,10-24-15,23.2,,3.3,36
108,서울,10-24-16,23.5,,2.7,34
108,서울,10-24-17,23,,3,35
108,서울,10-24-18,22.1,,2.7,38
108,서울,10-24-19,20.5,,3.1,38
108,서울,10-24-20,19.7,,1.6,40
108,서울,10-24-21,18.7,,2.5,47
108,서울,10-24-22,17.7,,2.6,48
108,서울,10-24-23,17.1,,3.4,49
108,서울,10-24-24,16.5,,2.9,46
108,서울,10-25-01,15.6,,2.1,50
108,서울,10-25-02,15,,1.5,53
108,서울,10-25-03,14.3,,1.8,56
108,서울,10-25-04,14,,1.3,58
108,서울,10-25-05,13.6,,0.6,63
108,서울,10-25-06,13.6,,1.4,60
108,서울,10-25-07,13.6,,0.7,61
108,서울,10-25-08,14.1,,0.4,60
108,서울,10-25-09,14.2,,2.2,57
108,서울,10-25-10,16.1,,0.7,47
108,서울,10-25-11,19,,2.2,42
108,서울,10-25-12,20.7,,1.6,39
108,서울,10-25-13,21.3,,3.3,37
108,서울,10-25-14,21.3,,2.4,38
108,서울,10-25-15,21.7,,3,38
108,서울,10-25-16,21.3,,3,43
108,서울,10-25-17,20.3,,2.3,44
108,서울,10-25-18,19,,3.5,51
108,서울,10-25-19,17.7,,3,66
108,서울,10-25-20,17.5,,3,68
